filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12182720313-B-韩国-3-2-2_16000.xml	in	2055	2070		15	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	私	2070	2168	si1	98	paper				
12182720313-B-韩国-3-2-2_16000.xml	s	2070	2118		48	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ii	2118	2168		50	paper	0	1	1	2
12182720313-B-韩国-3-2-2_16000.xml	sil	2168	2177		9	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	2168	2177		9	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	人	2177	2202	ren2	25	paper				
12182720313-B-韩国-3-2-2_16000.xml	r	2177	2189		12	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	en	2189	2202		13	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	们	2202	2224	men0	22	paper				
12182720313-B-韩国-3-2-2_16000.xml	m	2202	2208		6	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	en	2208	2224		16	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	对	2224	2265	dui4	41	paper				
12182720313-B-韩国-3-2-2_16000.xml	d	2224	2232		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uei	2232	2265		33	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	2265	2346		81	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	2265	2346		81	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	隐	2346	2368	yin3	22	paper				
12182720313-B-韩国-3-2-2_16000.xml	_i	2346	2356		10	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	in	2356	2368		12	paper	0	1	3	2
12182720313-B-韩国-3-2-2_16000.xml	私	2368	2415	si1	47	paper				
12182720313-B-韩国-3-2-2_16000.xml	s	2368	2390		22	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ii	2390	2415		25	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	具	2415	2432	ju4	17	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	2415	2420		5	paper	0	0	1	3
12182720313-B-韩国-3-2-2_16000.xml	v	2420	2432		12	paper	0	1	1	3
12182720313-B-韩国-3-2-2_16000.xml	体	2432	2479	ti3	47	paper				
12182720313-B-韩国-3-2-2_16000.xml	t	2432	2454		22	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	2454	2479		25	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	是	2479	2536	shi4	57	paper				
12182720313-B-韩国-3-2-2_16000.xml	sh	2479	2502		23	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	iii	2502	2536		34	paper	0	1	2	1
12182720313-B-韩国-3-2-2_16000.xml	fil	2536	2548		12	fil				
12182720313-B-韩国-3-2-2_16000.xml	fil	2536	2548		12	fil	32			
12182720313-B-韩国-3-2-2_16000.xml	怎	2548	2568	zen3	20	paper				
12182720313-B-韩国-3-2-2_16000.xml	z	2548	2562		14	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	en	2562	2568		6	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	么	2568	2584	me0	16	paper				
12182720313-B-韩国-3-2-2_16000.xml	m	2568	2576		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	2576	2584		8	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	看	2584	2610	kan4	26	paper				
12182720313-B-韩国-3-2-2_16000.xml	k	2584	2592		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	an	2592	2610		18	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	的	2610	2620	de0	10	paper				
12182720313-B-韩国-3-2-2_16000.xml	d	2610	2614		4	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	2614	2620		6	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	呢	2620	2643	ne0	23	paper				
12182720313-B-韩国-3-2-2_16000.xml	n	2620	2625		5	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	e	2625	2643		18	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	2643	2722		79	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	2643	2722		79	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	我	2722	2738	wo3	16	paper				
12182720313-B-韩国-3-2-2_16000.xml	_u	2722	2727		5	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uo	2727	2738		11	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	们	2738	2772	men0	34	paper				
12182720313-B-韩国-3-2-2_16000.xml	m	2738	2748		10	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	en	2748	2772		24	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	2772	2850		78	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	2772	2850		78	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	fil	2850	2881		31	fil				
12182720313-B-韩国-3-2-2_16000.xml	fil	2850	2881		31	fil	32			
12182720313-B-韩国-3-2-2_16000.xml	来	2881	2908	lai2	27	paper				
12182720313-B-韩国-3-2-2_16000.xml	l	2881	2884		3	paper	0	0	0	2
12182720313-B-韩国-3-2-2_16000.xml	ai	2884	2908		24	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	听	2908	2955	ting1	47	paper				
12182720313-B-韩国-3-2-2_16000.xml	t	2908	2924		16	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ing	2924	2955		31	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	2955	2984		29	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	2955	2984		29	sil	0			
12182720313-B-韩国-3-2-2_16000.xml	几	2984	3012	ji3	28	paper				
12182720313-B-韩国-3-2-2_16000.xml	j	2984	2996		12	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	i	2996	3012		16	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	段	3012	3052	duan4	40	paper				
12182720313-B-韩国-3-2-2_16000.xml	d	3012	3020		8	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	uan	3020	3052		32	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	采	3052	3098	cai2	46	paper				
12182720313-B-韩国-3-2-2_16000.xml	c	3052	3084		32	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ai	3084	3098		14	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	访	3098	3142	fang3	44	paper				
12182720313-B-韩国-3-2-2_16000.xml	f	3098	3110		12	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ang	3110	3142		32	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	内	3142	3172	nei4	30	paper				
12182720313-B-韩国-3-2-2_16000.xml	n	3142	3156		14	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ei	3156	3172		16	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	容	3172	3180	rong2	8	paper				
12182720313-B-韩国-3-2-2_16000.xml	r	3172	3175		3	paper	0	0	0	1
12182720313-B-韩国-3-2-2_16000.xml	ong	3175	3180		5	paper	0	1	0	1
12182720313-B-韩国-3-2-2_16000.xml	sil	3180	3250		70	sil				
12182720313-B-韩国-3-2-2_16000.xml	sil	3180	3250		70					
