filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12202720486-线下-韩国-2-3-1_16000.xml	sil	532	615		83	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	532	615		83	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	黄	615	640	huang2	25	paper				
12202720486-线下-韩国-2-3-1_16000.xml	h	615	622		7	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	uang	622	640		18	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	金	640	693	jin1	53	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	640	656		16	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	in	656	693		37	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	王	693	770	wang2	77	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_u	693	734		41	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	uang	734	770		36	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	老	770	795	lao2	25	paper				
12202720486-线下-韩国-2-3-1_16000.xml	l	770	780		10	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ao	780	795		15	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	五	795	850	wu3	55	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_u	795	825		30	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	825	850		25	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	850	954		104	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	850	954		104	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	shen	954	1018	shen	64	paper				
12202720486-线下-韩国-2-3-1_16000.xml	sh	954	976		22	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	en	976	1018		42	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	sil	1018	1117		99	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	1018	1117		99	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	神	1117	1187	shen2	70	paper				
12202720486-线下-韩国-2-3-1_16000.xml	sh	1117	1142		25	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	en	1142	1187		45	paper	0	1	1	2
12202720486-线下-韩国-2-3-1_16000.xml	sil	1187	1248		61	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	1187	1248		61	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	魂	1248	1288	hun2	40	paper				
12202720486-线下-韩国-2-3-1_16000.xml	h	1248	1270		22	paper	0	0	1	3
12202720486-线下-韩国-2-3-1_16000.xml	uen	1270	1288		18	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	颠	1288	1328	dian1	40	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	1288	1302		14	paper	0	0	1	2
12202720486-线下-韩国-2-3-1_16000.xml	ian	1302	1328		26	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	倒	1328	1371	dao3	43	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	1328	1334		6	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ao	1334	1371		37	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	1371	1558		187	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	1371	1558		187	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	曾	1558	1596	ceng2	38	paper				
12202720486-线下-韩国-2-3-1_16000.xml	c	1558	1572		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	eng	1572	1596		24	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	经	1596	1648	jing1	52	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	1596	1616		20	paper	0	0	1	2
12202720486-线下-韩国-2-3-1_16000.xml	ing	1616	1648		32	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	沧	1648	1688	cang1	40	paper				
12202720486-线下-韩国-2-3-1_16000.xml	c	1648	1661		13	paper	0	0	0	2
12202720486-线下-韩国-2-3-1_16000.xml	ang	1661	1688		27	paper	0	1	1	2
12202720486-线下-韩国-2-3-1_16000.xml	海	1688	1718	hai3	30	paper				
12202720486-线下-韩国-2-3-1_16000.xml	h	1688	1700		12	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ai	1700	1718		18	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	难	1718	1750	nan2	32	paper				
12202720486-线下-韩国-2-3-1_16000.xml	n	1718	1730		12	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	an	1730	1750		20	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	为	1750	1772	wei0	22	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_u	1750	1757		7	paper	0	0	1	2
12202720486-线下-韩国-2-3-1_16000.xml	uei	1757	1772		15	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	水	1772	1832	shui3	60	paper				
12202720486-线下-韩国-2-3-1_16000.xml	sh	1772	1793		21	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	uei	1793	1832		39	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	1832	1888		56	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	1832	1888		56	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	高	1888	1912	gao1	24	paper				
12202720486-线下-韩国-2-3-1_16000.xml	g	1888	1896		8	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ao	1896	1912		16	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	不	1912	1930	bu4	18	paper				
12202720486-线下-韩国-2-3-1_16000.xml	b	1912	1917		5	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	1917	1930		13	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	成	1930	1966	cheng2	36	paper				
12202720486-线下-韩国-2-3-1_16000.xml	ch	1930	1948		18	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	eng	1948	1966		18	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	低	1966	1994	di1	28	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	1966	1982		16	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	i	1982	1994		12	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	不	1994	2026	bu2	32	paper				
12202720486-线下-韩国-2-3-1_16000.xml	b	1994	2008		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	2008	2026		18	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	就	2026	2066	jiu4	40	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	2026	2036		10	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	iou	2036	2066		30	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	2066	2133		67	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	2066	2133		67	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	叫	2133	2164	jiao4	31	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	2133	2146		13	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	iao	2146	2164		18	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	苦	2164	2196	ku3	32	paper				
12202720486-线下-韩国-2-3-1_16000.xml	k	2164	2182		18	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	2182	2196		14	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	不	2196	2226	bu4	30	paper				
12202720486-线下-韩国-2-3-1_16000.xml	b	2196	2212		16	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	2212	2226		14	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	迭	2226	2271	die2	45	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	2226	2240		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ie	2240	2271		31	paper	0	1	1	2
12202720486-线下-韩国-2-3-1_16000.xml	sil	2271	2302		31	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	2271	2302		31	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	jiao	2302	2332	jiao	30	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	2302	2316		14	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	iao	2316	2332		16	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	ku	2332	2354	ku	22	paper				
12202720486-线下-韩国-2-3-1_16000.xml	k	2332	2346		14	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	u	2346	2354		8	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	bu	2354	2376	bu	22	paper				
12202720486-线下-韩国-2-3-1_16000.xml	b	2354	2368		14	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	u	2368	2376		8	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	die	2376	2415	die	39	paper				
12202720486-线下-韩国-2-3-1_16000.xml	d	2376	2392		16	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	ie	2392	2415		23	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	sil	2415	2496		81	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	2415	2496		81	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	金	2496	2528	jin1	32	paper				
12202720486-线下-韩国-2-3-1_16000.xml	j	2496	2508		12	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	in	2508	2528		20	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	童	2528	2578	tong2	50	paper				
12202720486-线下-韩国-2-3-1_16000.xml	t	2528	2544		16	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ong	2544	2578		34	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	玉	2578	2592	yu4	14	paper				
12202720486-线下-韩国-2-3-1_16000.xml	_v	2578	2584		6	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	v	2584	2592		8	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	女	2592	2648	nv3	56	paper				
12202720486-线下-韩国-2-3-1_16000.xml	n	2592	2606		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	v	2606	2648		42	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	2648	2721		73	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	2648	2721		73	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	知	2721	2752	zhi1	31	paper				
12202720486-线下-韩国-2-3-1_16000.xml	zh	2721	2732		11	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	iii	2732	2752		20	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	冷	2752	2792	leng3	40	paper				
12202720486-线下-韩国-2-3-1_16000.xml	l	2752	2762		10	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	eng	2762	2792		30	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	知	2792	2831	zhi1	39	paper				
12202720486-线下-韩国-2-3-1_16000.xml	zh	2792	2810		18	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	iii	2810	2831		21	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	热	2831	2872	re4	41	paper				
12202720486-线下-韩国-2-3-1_16000.xml	r	2831	2834		3	paper	0	0	0	2
12202720486-线下-韩国-2-3-1_16000.xml	e	2834	2872		38	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	2872	2931		59	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	2872	2931		59	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	虚	2931	2964	xu1	33	paper				
12202720486-线下-韩国-2-3-1_16000.xml	x	2931	2954		23	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	v	2954	2964		10	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	荣	2964	3009	rong2	45	paper				
12202720486-线下-韩国-2-3-1_16000.xml	r	2964	2968		4	paper	0	0	0	2
12202720486-线下-韩国-2-3-1_16000.xml	ong	2968	3009		41	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	3009	3201		192	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	3009	3201		192	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	珠	3201	3236	zhu1	35	paper				
12202720486-线下-韩国-2-3-1_16000.xml	zh	3201	3222		21	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	u	3222	3236		14	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	光	3236	3274	guang1	38	paper				
12202720486-线下-韩国-2-3-1_16000.xml	g	3236	3250		14	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	uang	3250	3274		24	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	宝	3274	3300	bao3	26	paper				
12202720486-线下-韩国-2-3-1_16000.xml	b	3274	3283		9	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	ao	3283	3300		17	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	气	3300	3342	qi4	42	paper				
12202720486-线下-韩国-2-3-1_16000.xml	q	3300	3320		20	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	i	3320	3342		22	paper	0	1	0	2
12202720486-线下-韩国-2-3-1_16000.xml	sil	3342	3538		196	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	3342	3538		196	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	折	3538	3584	zhe1	46	paper				
12202720486-线下-韩国-2-3-1_16000.xml	zh	3538	3560		22	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	e	3560	3584		24	paper	0	1	2	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	3584	3606		22	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	3584	3606		22	sil	0			
12202720486-线下-韩国-2-3-1_16000.xml	zhe	3606	3630	zhe	24	paper				
12202720486-线下-韩国-2-3-1_16000.xml	zh	3606	3620		14	paper	64	0	64	
12202720486-线下-韩国-2-3-1_16000.xml	e	3620	3630		10	paper	64	1	64	
12202720486-线下-韩国-2-3-1_16000.xml	腾	3630	3674	teng0	44	paper				
12202720486-线下-韩国-2-3-1_16000.xml	t	3630	3650		20	paper	0	0	0	1
12202720486-线下-韩国-2-3-1_16000.xml	eng	3650	3674		24	paper	0	1	0	1
12202720486-线下-韩国-2-3-1_16000.xml	sil	3674	3689		15	sil				
12202720486-线下-韩国-2-3-1_16000.xml	sil	3674	3689		15					
