filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12202720403-CD-韩国-4-1_16000.xml	ii	464	502		38	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	502	518		16	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	502	518		16	sil	0			
12202720403-CD-韩国-4-1_16000.xml	指	518	562	zhi2	44	paper				
12202720403-CD-韩国-4-1_16000.xml	zh	518	536		18	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	iii	536	562		26	paper	0	1	1	3
12202720403-CD-韩国-4-1_16000.xml	指	562	598	zhi3	36	paper				
12202720403-CD-韩国-4-1_16000.xml	zh	562	573		11	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	iii	573	598		25	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	点	598	640	dian2	42	paper				
12202720403-CD-韩国-4-1_16000.xml	d	598	610		12	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ian	610	640		30	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	点	640	684	dian3	44	paper				
12202720403-CD-韩国-4-1_16000.xml	d	640	650		10	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ian	650	684		34	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	684	756		72	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	684	756		72	sil	0			
12202720403-CD-韩国-4-1_16000.xml	退	756	796	tui4	40	paper				
12202720403-CD-韩国-4-1_16000.xml	t	756	780		24	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	uei	780	796		16	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	缩	796	873	suo1	77	paper				
12202720403-CD-韩国-4-1_16000.xml	s	796	822		26	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	uo	822	873		51	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	873	1154		281	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	873	1154		281	sil	0			
12202720403-CD-韩国-4-1_16000.xml	苦	1154	1220	ku3	66	paper				
12202720403-CD-韩国-4-1_16000.xml	k	1154	1180		26	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	u	1180	1220		40	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	1220	1224		4	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	1220	1224		4	sil	0			
12202720403-CD-韩国-4-1_16000.xml	fil	1224	1242		18	fil				
12202720403-CD-韩国-4-1_16000.xml	fil	1224	1242		18	fil	32			
12202720403-CD-韩国-4-1_16000.xml	涩	1242	1320	se4	78	paper				
12202720403-CD-韩国-4-1_16000.xml	s	1242	1270		28	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	e	1270	1320		50	paper	0	1	2	1
12202720403-CD-韩国-4-1_16000.xml	sil	1320	1400		80	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	1320	1400		80	sil	0			
12202720403-CD-韩国-4-1_16000.xml	委	1400	1440	wei3	40	paper				
12202720403-CD-韩国-4-1_16000.xml	_u	1400	1415		15	paper	0	0	1	3
12202720403-CD-韩国-4-1_16000.xml	uei	1415	1440		25	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	曲	1440	1492	qu1	52	paper				
12202720403-CD-韩国-4-1_16000.xml	q	1440	1468		28	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	v	1468	1492		24	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	求	1492	1534	qiu2	42	paper				
12202720403-CD-韩国-4-1_16000.xml	q	1492	1519		27	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	iou	1519	1534		15	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	全	1534	1598	quan2	64	paper				
12202720403-CD-韩国-4-1_16000.xml	q	1534	1558		24	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	van	1558	1598		40	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	1598	1670		72	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	1598	1670		72	sil	0			
12202720403-CD-韩国-4-1_16000.xml	麻	1670	1712	ma2	42	paper				
12202720403-CD-韩国-4-1_16000.xml	m	1670	1691		21	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	a	1691	1712		21	paper	0	1	1	3
12202720403-CD-韩国-4-1_16000.xml	木	1712	1760	mu4	48	paper				
12202720403-CD-韩国-4-1_16000.xml	m	1712	1721		9	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	u	1721	1760		39	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	1760	1858		98	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	1760	1858		98	sil	0			
12202720403-CD-韩国-4-1_16000.xml	繁	1858	1908	fan2	50	paper				
12202720403-CD-韩国-4-1_16000.xml	f	1858	1886		28	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	an	1886	1908		22	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	琐	1908	1978	suo3	70	paper				
12202720403-CD-韩国-4-1_16000.xml	s	1908	1930		22	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	uo	1930	1978		48	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	1978	2016		38	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	1978	2016		38	sil	0			
12202720403-CD-韩国-4-1_16000.xml	牵	2016	2064	qian1	48	paper				
12202720403-CD-韩国-4-1_16000.xml	q	2016	2042		26	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ian	2042	2064		22	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	扯	2064	2124	che3	60	paper				
12202720403-CD-韩国-4-1_16000.xml	ch	2064	2082		18	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	e	2082	2124		42	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	2124	2351		227	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	2124	2351		227	sil	0			
12202720403-CD-韩国-4-1_16000.xml	空	2351	2398	kong1	47	paper				
12202720403-CD-韩国-4-1_16000.xml	k	2351	2376		25	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	ong	2376	2398		22	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	壳	2398	2464	ke2	66	paper				
12202720403-CD-韩国-4-1_16000.xml	k	2398	2420		22	paper	0	0	0	1
12202720403-CD-韩国-4-1_16000.xml	e	2420	2464		44	paper	0	1	0	1
12202720403-CD-韩国-4-1_16000.xml	sil	2464	2512		48	sil				
12202720403-CD-韩国-4-1_16000.xml	sil	2464	2512		48					
