filename	content	beg_pos	end_pos	symbol	time_len	rec_node_type	dp_message	is_yun	perr_msg	perr_level_msg
12182720313-B-韩国-3-1_16000.xml	u	706	726		20	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	cu	726	804	cu	78	paper				
12182720313-B-韩国-3-1_16000.xml	c	726	788		62	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	u	788	804		16	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	茶	804	846	cha2	42	paper				
12182720313-B-韩国-3-1_16000.xml	ch	804	821		17	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	a	821	846		25	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	846	1000		154	sil				
12182720313-B-韩国-3-1_16000.xml	sil	846	1000		154	sil	0			
12182720313-B-韩国-3-1_16000.xml	花	1000	1028	hua1	28	paper				
12182720313-B-韩国-3-1_16000.xml	h	1000	1014		14	paper	0	0	0	2
12182720313-B-韩国-3-1_16000.xml	ua	1014	1028		14	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	前	1028	1060	qian2	32	paper				
12182720313-B-韩国-3-1_16000.xml	q	1028	1045		17	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ian	1045	1060		15	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	月	1060	1073	yue4	13	paper				
12182720313-B-韩国-3-1_16000.xml	_v	1060	1066		6	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ve	1066	1073		7	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	下	1073	1127	xia4	54	paper				
12182720313-B-韩国-3-1_16000.xml	x	1073	1096		23	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ia	1096	1127		31	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	1127	1218		91	sil				
12182720313-B-韩国-3-1_16000.xml	sil	1127	1218		91	sil	0			
12182720313-B-韩国-3-1_16000.xml	fil	1218	1304		86	fil				
12182720313-B-韩国-3-1_16000.xml	fil	1218	1304		86	fil	32			
12182720313-B-韩国-3-1_16000.xml	大	1304	1332	da4	28	paper				
12182720313-B-韩国-3-1_16000.xml	d	1304	1314		10	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	a	1314	1332		18	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	手	1332	1372	shou3	40	paper				
12182720313-B-韩国-3-1_16000.xml	sh	1332	1348		16	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ou	1348	1372		24	paper	0	1	1	3
12182720313-B-韩国-3-1_16000.xml	大	1372	1408	da4	36	paper				
12182720313-B-韩国-3-1_16000.xml	d	1372	1386		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	a	1386	1408		22	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	脚	1408	1427	jiao3	19	paper				
12182720313-B-韩国-3-1_16000.xml	j	1408	1418		10	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iao	1418	1427		9	paper	0	1	0	2
12182720313-B-韩国-3-1_16000.xml	fil	1427	1440		13	fil				
12182720313-B-韩国-3-1_16000.xml	fil	1427	1440		13	fil	32			
12182720313-B-韩国-3-1_16000.xml	sil	1440	1562		122	sil				
12182720313-B-韩国-3-1_16000.xml	sil	1440	1562		122	sil	0			
12182720313-B-韩国-3-1_16000.xml	精	1562	1594	jing1	32	paper				
12182720313-B-韩国-3-1_16000.xml	j	1562	1572		10	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ing	1572	1594		22	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	打	1594	1618	da3	24	paper				
12182720313-B-韩国-3-1_16000.xml	d	1594	1601		7	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	a	1601	1618		17	paper	0	1	0	2
12182720313-B-韩国-3-1_16000.xml	细	1618	1642	xi4	24	paper				
12182720313-B-韩国-3-1_16000.xml	x	1618	1634		16	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	i	1634	1642		8	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	算	1642	1676	suan4	34	paper				
12182720313-B-韩国-3-1_16000.xml	s	1642	1660		18	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uan	1660	1676		16	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	1676	2032		356	sil				
12182720313-B-韩国-3-1_16000.xml	sil	1676	2032		356	sil	0			
12182720313-B-韩国-3-1_16000.xml	tuo	2032	2079	tuo	47	paper				
12182720313-B-韩国-3-1_16000.xml	t	2032	2058		26	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	uo	2058	2079		21	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	妥	2079	2170	tuo3	91	paper				
12182720313-B-韩国-3-1_16000.xml	t	2079	2118		39	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uo	2118	2170		52	paper	0	1	1	2
12182720313-B-韩国-3-1_16000.xml	sil	2170	2386		216	sil				
12182720313-B-韩国-3-1_16000.xml	sil	2170	2386		216	sil	0			
12182720313-B-韩国-3-1_16000.xml	fil	2386	2442		56	fil				
12182720313-B-韩国-3-1_16000.xml	fil	2386	2442		56	fil	32			
12182720313-B-韩国-3-1_16000.xml	sil	2442	2478		36	sil				
12182720313-B-韩国-3-1_16000.xml	sil	2442	2478		36	sil	0			
12182720313-B-韩国-3-1_16000.xml	协	2478	2498	xie2	20	paper				
12182720313-B-韩国-3-1_16000.xml	x	2478	2481		3	paper	0	0	1	3
12182720313-B-韩国-3-1_16000.xml	ie	2481	2498		17	paper	0	1	1	3
12182720313-B-韩国-3-1_16000.xml	sil	2498	2789		291	sil				
12182720313-B-韩国-3-1_16000.xml	sil	2498	2789		291	sil	0			
12182720313-B-韩国-3-1_16000.xml	温	2789	2816	wen1	27	paper				
12182720313-B-韩国-3-1_16000.xml	_u	2789	2798		9	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uen	2798	2816		18	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	情	2816	2858	qing2	42	paper				
12182720313-B-韩国-3-1_16000.xml	q	2816	2832		16	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ing	2832	2858		26	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	2858	2945		87	sil				
12182720313-B-韩国-3-1_16000.xml	sil	2858	2945		87	sil	0			
12182720313-B-韩国-3-1_16000.xml	磨	2945	2977	mo2	32	paper				
12182720313-B-韩国-3-1_16000.xml	m	2945	2962		17	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	o	2962	2977		15	paper	0	1	1	2
12182720313-B-韩国-3-1_16000.xml	合	2977	3028	he2	51	paper				
12182720313-B-韩国-3-1_16000.xml	h	2977	2996		19	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	e	2996	3028		32	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	3028	3252		224	sil				
12182720313-B-韩国-3-1_16000.xml	sil	3028	3252		224	sil	0			
12182720313-B-韩国-3-1_16000.xml	判	3252	3282	pan4	30	paper				
12182720313-B-韩国-3-1_16000.xml	p	3252	3266		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	an	3266	3282		16	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	若	3282	3318	ruo4	36	paper				
12182720313-B-韩国-3-1_16000.xml	r	3282	3298		16	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uo	3298	3318		20	paper	0	1	0	2
12182720313-B-韩国-3-1_16000.xml	两	3318	3352	liang3	34	paper				
12182720313-B-韩国-3-1_16000.xml	l	3318	3330		12	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iang	3330	3352		22	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	人	3352	3394	ren2	42	paper				
12182720313-B-韩国-3-1_16000.xml	r	3352	3366		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	en	3366	3394		28	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	3394	3527		133	sil				
12182720313-B-韩国-3-1_16000.xml	sil	3394	3527		133	sil	0			
12182720313-B-韩国-3-1_16000.xml	导	3527	3554	dao2	27	paper				
12182720313-B-韩国-3-1_16000.xml	d	3527	3536		9	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ao	3536	3554		18	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	火	3554	3569	huo2	15	paper				
12182720313-B-韩国-3-1_16000.xml	h	3554	3564		10	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uo	3564	3569		5	paper	0	1	1	3
12182720313-B-韩国-3-1_16000.xml	fil	3569	3630		61	fil				
12182720313-B-韩国-3-1_16000.xml	fil	3569	3630		61	fil	32			
12182720313-B-韩国-3-1_16000.xml	sil	3630	3674		44	sil				
12182720313-B-韩国-3-1_16000.xml	sil	3630	3674		44	sil	0			
12182720313-B-韩国-3-1_16000.xml	fil	3674	3722		48	fil				
12182720313-B-韩国-3-1_16000.xml	fil	3674	3722		48	fil	32			
12182720313-B-韩国-3-1_16000.xml	sil	3722	3747		25	sil				
12182720313-B-韩国-3-1_16000.xml	sil	3722	3747		25	sil	0			
12182720313-B-韩国-3-1_16000.xml	索	3747	3808	suo3	61	paper				
12182720313-B-韩国-3-1_16000.xml	s	3747	3770		23	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uo	3770	3808		38	paper	0	1	1	2
12182720313-B-韩国-3-1_16000.xml	sil	3808	3940		132	sil				
12182720313-B-韩国-3-1_16000.xml	sil	3808	3940		132	sil	0			
12182720313-B-韩国-3-1_16000.xml	一	3940	3972	yi2	32	paper				
12182720313-B-韩国-3-1_16000.xml	_i	3940	3954		14	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	i	3954	3972		18	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	视	3972	4016	shi4	44	paper				
12182720313-B-韩国-3-1_16000.xml	sh	3972	3990		18	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	iii	3990	4016		26	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	同	4016	4070	tong2	54	paper				
12182720313-B-韩国-3-1_16000.xml	t	4016	4028		12	paper	0	0	0	2
12182720313-B-韩国-3-1_16000.xml	ong	4028	4070		42	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	4070	4077		7	sil				
12182720313-B-韩国-3-1_16000.xml	sil	4070	4077		7	sil	0			
12182720313-B-韩国-3-1_16000.xml	仁	4077	4126	ren2	49	paper				
12182720313-B-韩国-3-1_16000.xml	r	4077	4092		15	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	en	4092	4126		34	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	4126	4310		184	sil				
12182720313-B-韩国-3-1_16000.xml	sil	4126	4310		184	sil	0			
12182720313-B-韩国-3-1_16000.xml	一	4310	4340	yi1	30	paper				
12182720313-B-韩国-3-1_16000.xml	_i	4310	4318		8	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	i	4318	4340		22	paper	0	1	2	1
12182720313-B-韩国-3-1_16000.xml	碗	4340	4374	wan2	34	paper				
12182720313-B-韩国-3-1_16000.xml	_u	4340	4352		12	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uan	4352	4374		22	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	水	4374	4430	shui3	56	paper				
12182720313-B-韩国-3-1_16000.xml	sh	4374	4402		28	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uei	4402	4430		28	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	端	4430	4485	duan1	55	paper				
12182720313-B-韩国-3-1_16000.xml	d	4430	4448		18	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	uan	4448	4485		37	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	4485	4913		428	sil				
12182720313-B-韩国-3-1_16000.xml	sil	4485	4913		428	sil	0			
12182720313-B-韩国-3-1_16000.xml	ping	4913	4954	ping	41	paper				
12182720313-B-韩国-3-1_16000.xml	p	4913	4924		11	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	ing	4924	4954		30	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	sil	4954	5010		56	sil				
12182720313-B-韩国-3-1_16000.xml	sil	4954	5010		56	sil	0			
12182720313-B-韩国-3-1_16000.xml	fil	5010	5026		16	fil				
12182720313-B-韩国-3-1_16000.xml	fil	5010	5026		16	fil	32			
12182720313-B-韩国-3-1_16000.xml	yi	5026	5042	yi	16	paper				
12182720313-B-韩国-3-1_16000.xml	_i	5026	5029		3	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	i	5029	5042		13	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	duan	5042	5066	duan	24	paper				
12182720313-B-韩国-3-1_16000.xml	d	5042	5050		8	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	uan	5050	5066		16	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	ping	5066	5116	ping	50	paper				
12182720313-B-韩国-3-1_16000.xml	p	5066	5080		14	paper	64	0	64	
12182720313-B-韩国-3-1_16000.xml	ing	5080	5116		36	paper	64	1	64	
12182720313-B-韩国-3-1_16000.xml	平	5116	5174	ping2	58	paper				
12182720313-B-韩国-3-1_16000.xml	p	5116	5140		24	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	ing	5140	5174		34	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	5174	5269		95	sil				
12182720313-B-韩国-3-1_16000.xml	sil	5174	5269		95	sil	0			
12182720313-B-韩国-3-1_16000.xml	格	5269	5308	ge2	39	paper				
12182720313-B-韩国-3-1_16000.xml	g	5269	5286		17	paper	0	0	0	1
12182720313-B-韩国-3-1_16000.xml	e	5286	5308		22	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	格	5308	5344	ge2	36	paper				
12182720313-B-韩国-3-1_16000.xml	g	5308	5313		5	paper	0	0	0	2
12182720313-B-韩国-3-1_16000.xml	e	5313	5344		31	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	5344	5450		106	sil				
12182720313-B-韩国-3-1_16000.xml	sil	5344	5450		106	sil	0			
12182720313-B-韩国-3-1_16000.xml	不	5450	5450	bu2	0	paper				
12182720313-B-韩国-3-1_16000.xml	b	-1	-1			paper	16	0	16	
12182720313-B-韩国-3-1_16000.xml	u	-1	-1			paper	16	1	16	
12182720313-B-韩国-3-1_16000.xml	入	5450	5544	ru4	94	paper				
12182720313-B-韩国-3-1_16000.xml	r	5450	5457		7	paper	0	0	0	2
12182720313-B-韩国-3-1_16000.xml	u	5457	5544		87	paper	0	1	0	1
12182720313-B-韩国-3-1_16000.xml	sil	5544	5626		82	sil				
12182720313-B-韩国-3-1_16000.xml	sil	5544	5626		82					
